Bought:, 5/27/2009 12:00:00 AM, 104.34, 105.17, 102.91, 102.93, Sold:, 6/26/2009 12:00:00 AM, 106.50, 106.50, 105.05, 105.68, Low:, 102.91, Value:, 277.00
Bought:, 6/30/2009 12:00:00 AM, 105.69, 106.03, 103.81, 104.42, Sold:, 9/4/2009 12:00:00 AM, 116.58, 117.50, 116.21, 117.46, Low:, 103.81, Value:, 1365.00
Bought:, 9/9/2009 12:00:00 AM, 117.03, 117.67, 116.16, 116.76, Sold:, 10/1/2009 12:00:00 AM, 119.39, 119.61, 117.56, 117.90, Low:, 116.16, Value:, 174.00
Bought:, 10/2/2009 12:00:00 AM, 117.40, 119.66, 117.26, 119.02, Sold:, 10/19/2009 12:00:00 AM, 121.76, 123.36, 121.61, 123.06, Low:, 117.26, Value:, 580.00
Bought:, 10/20/2009 12:00:00 AM, 123.36, 123.50, 121.50, 122.82, Sold:, 1/25/2010 12:00:00 AM, 126.33, 126.89, 125.71, 126.12, Low:, 121.50, Value:, 462.00
Bought:, 1/26/2010 12:00:00 AM, 125.92, 127.75, 125.41, 125.75, Sold:, 5/5/2010 12:00:00 AM, 127.12, 128.23, 126.87, 127.46, Low:, 125.41, Value:, 205.00
Bought:, 5/6/2010 12:00:00 AM, 126.29, 127.93, 116.00, 123.92, Sold:, 5/7/2010 12:00:00 AM, 123.36, 124.39, 120.00, 122.10, Low:, 116.00, Value:, 610.00
Bought:, 5/14/2010 12:00:00 AM, 131.06, 131.67, 129.41, 131.19, Sold:, 10/20/2010 12:00:00 AM, 138.28, 139.87, 138.13, 139.07001, Low:, 129.41, Value:, 966.00100
Bought:, 10/26/2010 12:00:00 AM, 139.28999, 142.00, 138.53, 140.67, Sold:, 11/17/2010 12:00:00 AM, 142.49001, 142.49001, 141.39, 141.95, Low:, 138.53, Value:, 342.00
Bought:, 11/22/2010 12:00:00 AM, 144.00, 145.42999, 143.56, 145.39, Sold:, 2/25/2011 12:00:00 AM, 161.06, 162.34, 160.86, 162.28, Low:, 143.56, Value:, 1872.00
Bought:, 3/1/2011 12:00:00 AM, 163.14999, 163.14999, 159.88, 159.97, Sold:, 3/25/2011 12:00:00 AM, 160.98, 162.74001, 160.75999, 162.17999, Low:, 159.88, Value:, 229.99900
Bought:, 4/1/2011 12:00:00 AM, 163.70, 164.42, 163.03999, 164.27, Sold:, 5/9/2011 12:00:00 AM, 168.39, 169.85001, 168.31, 169.10001, Low:, 163.03999, Value:, 606.00200
Bought:, 5/11/2011 12:00:00 AM, 170.30, 170.52, 167.82001, 169.50, Sold:, 8/15/2011 12:00:00 AM, 171.32001, 174.00, 170.39, 172.99001, Low:, 167.82001, Value:, 517.00000
Bought:, 8/16/2011 12:00:00 AM, 172.19, 172.19, 169.00, 171.24001, Sold:, 9/15/2011 12:00:00 AM, 168.64, 170.16, 167.23, 170.09, Low:, 169.00, Value:, 109.00
Bought:, 9/19/2011 12:00:00 AM, 169.50, 173.87, 169.42999, 173.13, Sold:, 10/19/2011 12:00:00 AM, 179.67999, 179.81, 177.00999, 177.39, Low:, 169.42999, Value:, 796.00100
Bought:, 10/20/2011 12:00:00 AM, 178.13, 179.24001, 176.17, 177.25, Sold:, 11/22/2011 12:00:00 AM, 182.22, 182.98, 180.28999, 181.31, Low:, 176.17, Value:, 514.00
Bought:, 11/23/2011 12:00:00 AM, 180.67, 181.49001, 177.52, 177.95, Sold:, 12/19/2011 12:00:00 AM, 184.50999, 184.69, 182.25, 182.89, Low:, 177.52, Value:, 537.00
Bought:, 12/21/2011 12:00:00 AM, 183.22, 183.50, 179.03999, 181.47, Sold:, 1/10/2012 12:00:00 AM, 183.23, 183.72, 181.20, 181.31, Low:, 179.03999, Value:, 227.00100
Bought:, 1/11/2012 12:00:00 AM, 180.73, 182.81, 180.50, 182.32001, Sold:, 4/11/2012 12:00:00 AM, 203.99001, 204.32001, 202.46001, 202.58, Low:, 180.50, Value:, 2208.00
Bought:, 4/16/2012 12:00:00 AM, 204.74001, 205.97, 202.72, 202.72, Sold:, 9/12/2012 12:00:00 AM, 203.52, 204.64999, 202.96001, 203.77, Low:, 202.72, Value:, 105.00
Bought:, 9/17/2012 12:00:00 AM, 205.55, 207.99001, 205.55, 207.14999, Sold:, 4/8/2013 12:00:00 AM, 209.07001, 209.32001, 207.33, 209.32001, Low:, 205.55, Value:, 377.00100

 Bought:, 4/12/2013 12:00:00 AM, 210.78999, 211.49001, 209.78, 211.38
 Last:, 5/27/2015 12:00:00 AM, 171.16, 172.48, 170.49001, 172.00
Daily Low:, 5/27/2015 12:00:00 AM, 171.16, 172.48, 170.49001, 172.00
 Date:, 5/27/2015 12:00:00 AM
  Low:, 170.49001
gains:, 13079.00500
 loss:, 0
  sum:, 13079.00500
