Bought:, 5/27/2005 12:00:00 AM, 25.83, 26.09, 25.81, 26.07, Sold:, 8/11/2005 12:00:00 AM, 26.98, 27.30, 26.89, 27.27, Low:, 25.81, Value:, 292.00
Bought:, 8/15/2005 12:00:00 AM, 26.98, 27.30, 26.69, 27.13, Sold:, 2/7/2007 12:00:00 AM, 29.64, 29.70, 29.25, 29.37, Low:, 26.69, Value:, 536.00
Bought:, 2/8/2007 12:00:00 AM, 29.24, 29.80, 29.20, 29.26, Sold:, 6/13/2007 12:00:00 AM, 29.97, 30.41, 29.85, 30.39, Low:, 29.20, Value:, 238.00
Bought:, 6/18/2007 12:00:00 AM, 30.69, 30.72, 30.42, 30.51, Sold:, 11/13/2007 12:00:00 AM, 33.54, 34.67, 33.38, 34.46, Low:, 30.42, Value:, 404.00
Bought:, 11/15/2007 12:00:00 AM, 33.76, 34.10, 33.55, 33.76, Sold:, 1/7/2008 12:00:00 AM, 34.55, 34.80, 34.25, 34.61, Low:, 33.55, Value:, 106.00
Bought:, 1/8/2008 12:00:00 AM, 34.71, 34.71, 33.40, 33.45, Sold:, 6/27/2013 12:00:00 AM, 34.52, 34.78, 34.50, 34.62, Low:, 33.40, Value:, 122.00
Bought:, 6/28/2013 12:00:00 AM, 34.38, 34.79, 34.34, 34.54, Sold:, 11/1/2013 12:00:00 AM, 35.67, 35.69, 35.39, 35.53, Low:, 34.34, Value:, 119.00
Bought:, 11/8/2013 12:00:00 AM, 37.67, 37.78, 37.34, 37.78, Sold:, 4/7/2014 12:00:00 AM, 39.96, 40.27, 39.74, 39.80, Low:, 37.34, Value:, 246.00
Bought:, 4/8/2014 12:00:00 AM, 39.75, 39.93, 39.20, 39.82, Sold:, 5/14/2014 12:00:00 AM, 40.30, 40.45, 40.05, 40.24, Low:, 39.20, Value:, 104.00
Bought:, 5/15/2014 12:00:00 AM, 40.09, 40.40, 39.51, 39.60, Sold:, 8/4/2014 12:00:00 AM, 42.97, 43.47, 42.81, 43.37, Low:, 39.51, Value:, 386.00
Bought:, 8/6/2014 12:00:00 AM, 42.74, 43.17, 42.21, 42.74, Sold:, 9/29/2014 12:00:00 AM, 45.98, 46.56, 45.76, 46.44, Low:, 42.21, Value:, 423.00
Bought:, 10/1/2014 12:00:00 AM, 46.27, 46.53, 45.85, 45.90, Sold:, 11/25/2014 12:00:00 AM, 47.66, 47.97, 47.45, 47.47, Low:, 45.85, Value:, 162.00

 Bought:, 11/26/2014 12:00:00 AM, 47.49, 47.99, 47.28, 47.75
 Last:, 5/27/2015 12:00:00 AM, 46.82, 47.77, 46.62, 47.61
Daily Low:, 5/27/2015 12:00:00 AM, 46.82, 47.77, 46.62, 47.61
 Date:, 5/27/2015 12:00:00 AM
  Low:, 46.62
gains:, 2605.00
 loss:, 0
  sum:, 2605.00
