Bought:, 5/27/2009 12:00:00 AM, 55.44, 55.50, 54.16, 54.22, Sold:, 8/4/2009 12:00:00 AM, 61.15, 61.15, 60.67, 61.06, Low:, 54.16, Value:, 690.00
Bought:, 8/5/2009 12:00:00 AM, 61.19, 61.23, 60.29, 60.45, Sold:, 1/27/2010 12:00:00 AM, 62.78, 63.72, 62.70, 63.44, Low:, 60.29, Value:, 315.00
Bought:, 1/29/2010 12:00:00 AM, 63.95, 64.27, 62.82, 62.86, Sold:, 4/28/2010 12:00:00 AM, 64.43, 64.86, 64.25, 64.62, Low:, 62.82, Value:, 180.00
Bought:, 4/30/2010 12:00:00 AM, 65.13, 65.34, 64.30, 64.30, Sold:, 8/24/2011 12:00:00 AM, 65.38, 65.70, 64.84, 65.53, Low:, 64.30, Value:, 123.00
Bought:, 8/25/2011 12:00:00 AM, 65.49, 65.49, 64.20, 64.55, Sold:, 7/25/2012 12:00:00 AM, 67.67, 68.02, 67.39, 67.53, Low:, 64.20, Value:, 333.00
Bought:, 7/31/2012 12:00:00 AM, 69.25, 69.56, 69.10, 69.22, Sold:, 10/24/2012 12:00:00 AM, 70.99, 71.20, 70.67, 70.74, Low:, 69.10, Value:, 164.00
Bought:, 10/26/2012 12:00:00 AM, 71.00, 71.32, 70.56, 70.90, Sold:, 5/30/2013 12:00:00 AM, 85.71, 86.31, 85.68, 85.99, Low:, 70.56, Value:, 1543.00
Bought:, 5/31/2013 12:00:00 AM, 85.68, 85.99, 84.18, 84.18, Sold:, 8/19/2013 12:00:00 AM, 89.47, 91.25, 89.35, 90.45, Low:, 84.18, Value:, 627.00
Bought:, 8/21/2013 12:00:00 AM, 89.47, 89.63, 88.68, 88.80, Sold:, 12/13/2013 12:00:00 AM, 91.46, 91.86, 91.08, 91.35, Low:, 88.68, Value:, 267.00
Bought:, 12/17/2013 12:00:00 AM, 91.30, 91.33, 90.50, 90.66, Sold:, 2/11/2014 12:00:00 AM, 91.09, 92.97, 90.95, 92.97, Low:, 90.50, Value:, 247.00
Bought:, 2/13/2014 12:00:00 AM, 92.00, 92.62, 91.71, 92.56, Sold:, 4/14/2014 12:00:00 AM, 97.28, 97.36, 96.25, 97.14, Low:, 91.71, Value:, 543.00
Bought:, 4/21/2014 12:00:00 AM, 99.01, 100.13, 98.67, 100.00, Sold:, 7/18/2014 12:00:00 AM, 100.67, 101.96, 100.37, 101.80, Low:, 98.67, Value:, 313.00
Bought:, 7/25/2014 12:00:00 AM, 102.27, 102.40, 101.80, 102.11, Sold:, 10/3/2014 12:00:00 AM, 104.23, 105.19, 104.13, 105.13, Low:, 101.80, Value:, 333.00
Bought:, 10/7/2014 12:00:00 AM, 104.46, 104.46, 102.34, 102.39, Sold:, 11/25/2014 12:00:00 AM, 106.98, 107.19, 106.70, 106.70, Low:, 102.34, Value:, 436.00

 Bought:, 11/26/2014 12:00:00 AM, 106.77, 107.25, 106.60, 107.21
 Last:, 5/27/2015 12:00:00 AM, 101.01, 101.41, 100.80, 101.13
Daily Low:, 5/27/2015 12:00:00 AM, 101.01, 101.41, 100.80, 101.13
 Date:, 5/27/2015 12:00:00 AM
  Low:, 100.80
gains:, 6114.00
 loss:, 0
  sum:, 6114.00
