Bought:, 5/28/2013 12:00:00 AM, 449.90002, 451.11005, 440.84998, 441.44, Sold:, 5/30/2013 12:00:00 AM, 445.65002, 454.50, 444.51001, 451.58002, Low:, 440.84998, Value:, 10730.04000
Bought:, 6/3/2013 12:00:00 AM, 450.72998, 452.36005, 442.48001, 450.72, Sold:, 6/4/2013 12:00:00 AM, 453.21997, 454.42999, 447.39001, 449.31, Low:, 442.48001, Value:, 6829.99000
Bought:, 6/5/2013 12:00:00 AM, 445.65002, 450.72, 443.70996, 445.10999, Sold:, 6/10/2013 12:00:00 AM, 444.73001, 449.08002, 436.80002, 438.88998, Low:, 432.77005, Value:, 1000.00
Bought:, 6/11/2013 12:00:00 AM, 435.73999, 442.76001, 433.32001, 437.60004, Sold:, 6/17/2013 12:00:00 AM, 431.44003, 435.70001, 430.35999, 432.00003, Low:, 428.50003, Value:, 1000.00
Bought:, 6/18/2013 12:00:00 AM, 431.56, 434.89999, 430.20999, 431.77002, Sold:, 7/15/2013 12:00:00 AM, 425.00998, 431.45996, 424.79999, 427.44, Low:, 423.40997, Value:, 1000.00
Bought:, 7/16/2013 12:00:00 AM, 426.52002, 430.70999, 424.16998, 430.19998, Sold:, 7/17/2013 12:00:00 AM, 429.69998, 432.21997, 428.22003, 430.31, Low:, 424.16998, Value:, 6140.02000
Bought:, 7/19/2013 12:00:00 AM, 433.10001, 433.97998, 424.35001, 424.94998, Sold:, 7/22/2013 12:00:00 AM, 429.45999, 429.75003, 425.47, 426.31, Low:, 424.35001, Value:, 1959.99000
Bought:, 7/23/2013 12:00:00 AM, 425.99997, 426.96002, 418.70996, 418.98996, Sold:, 7/24/2013 12:00:00 AM, 438.93002, 444.59003, 435.26001, 440.51001, Low:, 418.70996, Value:, 21800.05000
Bought:, 7/26/2013 12:00:00 AM, 435.29999, 441.03998, 434.33997, 440.98999, Sold:, 7/29/2013 12:00:00 AM, 440.80002, 449.98999, 440.19998, 447.79001, Low:, 434.33997, Value:, 13450.04000
Bought:, 8/7/2013 12:00:00 AM, 463.79999, 467.00, 461.76999, 464.97998, Sold:, 8/12/2013 12:00:00 AM, 456.85995, 468.64996, 456.63, 467.35995, Low:, 461.76999, Value:, 5589.96000
Bought:, 8/15/2013 12:00:00 AM, 496.41995, 502.40002, 489.07999, 497.90997, Sold:, 8/16/2013 12:00:00 AM, 500.14996, 502.94, 498.85995, 502.33002, Low:, 489.07999, Value:, 13250.03000
Bought:, 8/20/2013 12:00:00 AM, 509.70999, 510.56998, 500.81995, 501.07001, Sold:, 8/21/2013 12:00:00 AM, 503.59, 507.14996, 501.19998, 502.35995, Low:, 500.81995, Value:, 1540.00000
Bought:, 8/22/2013 12:00:00 AM, 504.97998, 505.59, 498.20001, 502.96002, Sold:, 8/23/2013 12:00:00 AM, 503.26999, 503.35001, 499.34998, 501.02002, Low:, 498.20001, Value:, 2820.01000
Bought:, 8/27/2013 12:00:00 AM, 498.00003, 502.50998, 486.29999, 488.58997, Sold:, 8/29/2013 12:00:00 AM, 491.64996, 496.50, 491.13, 491.70001, Low:, 486.29999, Value:, 5400.02000
Bought:, 8/30/2013 12:00:00 AM, 492.00, 492.95001, 486.50, 487.22003, Sold:, 9/3/2013 12:00:00 AM, 493.10004, 500.60004, 487.35001, 488.57999, Low:, 486.50, Value:, 2079.99000
