Bought:, 5/27/2009 12:00:00 AM, 18.41, 18.71, 18.11, 18.22, Sold:, 6/1/2009 12:00:00 AM, 19.15, 19.77, 19.01, 19.50, Low:, 18.11, Value:, 278.00
Bought:, 6/3/2009 12:00:00 AM, 19.55, 19.61, 19.10, 19.36, Sold:, 6/9/2009 12:00:00 AM, 19.95, 20.20, 19.68, 20.08, Low:, 19.53, Value:, 200.00
Bought:, 6/10/2009 12:00:00 AM, 20.19, 20.24, 19.60, 19.95, Sold:, 7/20/2009 12:00:00 AM, 20.82, 21.27, 20.80, 21.15, Low:, 19.60, Value:, 310.00
Bought:, 7/28/2009 12:00:00 AM, 21.62, 21.99, 21.37, 21.93, Sold:, 7/30/2009 12:00:00 AM, 21.98, 22.40, 21.84, 21.98, Low:, 21.50, Value:, 200.00
Bought:, 8/5/2009 12:00:00 AM, 22.55, 22.57, 22.01, 22.17, Sold:, 9/10/2009 12:00:00 AM, 22.15, 23.05, 22.01, 23.01, Low:, 22.01, Value:, 200.00
Bought:, 9/21/2009 12:00:00 AM, 23.20, 23.85, 23.18, 23.63, Sold:, 10/12/2009 12:00:00 AM, 24.07, 24.22, 23.62, 23.78, Low:, 23.50, Value:, 200.00
Bought:, 10/13/2009 12:00:00 AM, 23.58, 24.13, 23.57, 23.89, Sold:, 10/19/2009 12:00:00 AM, 24.13, 24.83, 23.96, 24.25, Low:, 23.70, Value:, 200.00
Bought:, 10/21/2009 12:00:00 AM, 24.12, 24.50, 23.85, 23.96, Sold:, 1/11/2010 12:00:00 AM, 24.64, 24.89, 24.41, 24.59, Low:, 24.25, Value:, 200.00
Bought:, 1/12/2010 12:00:00 AM, 24.44, 24.50, 24.08, 24.20, Sold:, 1/14/2010 12:00:00 AM, 24.58, 25.08, 24.52, 24.95, Low:, 24.20, Value:, 200.00
Bought:, 1/15/2010 12:00:00 AM, 25.00, 25.10, 24.30, 24.40, Sold:, 3/8/2010 12:00:00 AM, 25.31, 26.36, 25.26, 26.13, Low:, 24.30, Value:, 366.00
Bought:, 3/11/2010 12:00:00 AM, 25.79, 25.98, 25.72, 25.97, Sold:, 3/23/2010 12:00:00 AM, 26.19, 26.75, 26.17, 26.64, Low:, 25.89, Value:, 200.00
Bought:, 3/25/2010 12:00:00 AM, 26.66, 26.85, 26.42, 26.43, Sold:, 4/20/2010 12:00:00 AM, 27.19, 27.45, 27.06, 27.18, Low:, 26.55, Value:, 200.00
Bought:, 4/22/2010 12:00:00 AM, 27.08, 27.37, 26.72, 27.32, Sold:, 5/7/2010 12:00:00 AM, 25.52, 25.64, 24.33, 24.71, Low:, 23.23, Value:, -427.5200
Bought:, 5/11/2010 12:00:00 AM, 26.06, 26.77, 25.82, 25.96, Sold:, 5/24/2010 12:00:00 AM, 23.46, 23.70, 23.13, 23.37, Low:, 22.56, Value:, -472.00
Bought:, 5/25/2010 12:00:00 AM, 22.73, 23.31, 22.60, 23.31, Sold:, 5/26/2010 12:00:00 AM, 23.56, 23.75, 22.84, 22.89, Low:, 22.60, Value:, 200.00
Bought:, 5/28/2010 12:00:00 AM, 23.52, 23.57, 22.99, 23.16, Sold:, 7/2/2010 12:00:00 AM, 21.21, 21.31, 20.99, 21.13, Low:, 20.93, Value:, -367.8400
Bought:, 7/16/2010 12:00:00 AM, 23.87, 23.87, 22.61, 22.75, Sold:, 7/26/2010 12:00:00 AM, 23.32, 23.61, 23.20, 23.61, Low:, 22.61, Value:, 200.00
Bought:, 7/29/2010 12:00:00 AM, 23.53, 26.00, 22.96, 23.21, Sold:, 8/4/2010 12:00:00 AM, 23.79, 24.25, 23.78, 24.14, Low:, 22.96, Value:, 236.00
Bought:, 8/6/2010 12:00:00 AM, 23.92, 24.17, 23.60, 24.07, Sold:, 8/9/2010 12:00:00 AM, 24.21, 24.87, 24.20, 24.77, Low:, 23.60, Value:, 234.00
Bought:, 8/10/2010 12:00:00 AM, 24.46, 24.59, 24.16, 24.31, Sold:, 8/13/2010 12:00:00 AM, 21.51, 21.58, 21.25, 21.36, Low:, 21.00, Value:, -530.00
Bought:, 8/16/2010 12:00:00 AM, 21.24, 22.12, 21.22, 21.91, Sold:, 8/17/2010 12:00:00 AM, 22.07, 22.29, 21.95, 22.05, Low:, 21.22, Value:, 200.00
Bought:, 8/19/2010 12:00:00 AM, 22.34, 22.50, 22.01, 22.22, Sold:, 10/13/2010 12:00:00 AM, 22.93, 23.40, 22.83, 23.18, Low:, 22.01, Value:, 234.00
Bought:, 10/19/2010 12:00:00 AM, 23.10, 23.18, 22.76, 22.97, Sold:, 10/25/2010 12:00:00 AM, 23.63, 23.90, 23.57, 23.61, Low:, 23.18, Value:, 200.00
Bought:, 10/26/2010 12:00:00 AM, 23.49, 23.75, 23.36, 23.40, Sold:, 11/8/2010 12:00:00 AM, 24.35, 24.58, 24.28, 24.39, Low:, 23.36, Value:, 206.00
Bought:, 11/9/2010 12:00:00 AM, 24.49, 24.60, 24.18, 24.35, Sold:, 11/17/2010 12:00:00 AM, 19.62, 19.68, 19.39, 19.41, Low:, 19.34, Value:, -912.00
Bought:, 11/19/2010 12:00:00 AM, 19.83, 19.84, 19.50, 19.61, Sold:, 12/28/2010 12:00:00 AM, 20.37, 20.51, 20.28, 20.35, Low:, 19.81, Value:, 200.00
Bought:, 12/29/2010 12:00:00 AM, 20.49, 20.51, 20.25, 20.25, Sold:, 1/18/2011 12:00:00 AM, 21.22, 21.33, 21.21, 21.22, Low:, 21.06, Value:, 200.00
Bought:, 1/19/2011 12:00:00 AM, 21.32, 21.33, 20.70, 20.82, Sold:, 2/3/2011 12:00:00 AM, 21.70, 21.97, 21.65, 21.91, Low:, 20.70, Value:, 242.00
Bought:, 2/8/2011 12:00:00 AM, 21.95, 22.01, 21.71, 21.99, Sold:, 2/14/2011 12:00:00 AM, 18.84, 18.95, 18.68, 18.81, Low:, 18.61, Value:, -574.00
Bought:, 2/15/2011 12:00:00 AM, 18.89, 18.92, 18.63, 18.67, Sold:, 3/18/2011 12:00:00 AM, 17.35, 17.42, 17.07, 17.14, Low:, 16.97, Value:, -298.0800
Bought:, 3/22/2011 12:00:00 AM, 17.42, 17.61, 17.29, 17.45, Sold:, 4/7/2011 12:00:00 AM, 18.16, 18.29, 17.72, 17.91, Low:, 17.38, Value:, 200.00
Bought:, 4/8/2011 12:00:00 AM, 17.97, 17.99, 17.53, 17.65, Sold:, 6/9/2011 12:00:00 AM, 15.32, 15.47, 15.25, 15.31, Low:, 15.21, Value:, -442.00
Bought:, 6/10/2011 12:00:00 AM, 15.31, 15.36, 15.01, 15.12, Sold:, 7/21/2011 12:00:00 AM, 15.82, 16.47, 15.82, 16.35, Low:, 15.01, Value:, 268.00
Bought:, 7/25/2011 12:00:00 AM, 16.34, 16.38, 16.16, 16.28, Sold:, 8/10/2011 12:00:00 AM, 13.93, 14.23, 13.70, 13.73, Low:, 13.30, Value:, -446.00
Bought:, 8/16/2011 12:00:00 AM, 15.86, 16.06, 15.70, 16.00, Sold:, 9/15/2011 12:00:00 AM, 16.47, 16.70, 16.32, 16.67, Low:, 16.31, Value:, 200.00
Bought:, 9/19/2011 12:00:00 AM, 16.45, 16.58, 16.16, 16.51, Sold:, 10/12/2011 12:00:00 AM, 17.13, 17.40, 17.01, 17.25, Low:, 16.16, Value:, 218.00
Bought:, 10/17/2011 12:00:00 AM, 17.37, 17.47, 17.02, 17.17, Sold:, 10/27/2011 12:00:00 AM, 18.04, 18.58, 17.99, 18.44, Low:, 17.02, Value:, 284.00
Bought:, 11/1/2011 12:00:00 AM, 18.05, 18.05, 17.53, 17.59, Sold:, 11/10/2011 12:00:00 AM, 18.69, 18.91, 18.42, 18.61, Low:, 17.53, Value:, 216.00
Bought:, 11/15/2011 12:00:00 AM, 18.81, 19.19, 18.79, 19.12, Sold:, 1/19/2012 12:00:00 AM, 19.68, 19.95, 19.60, 19.79, Low:, 18.79, Value:, 200.00
Bought:, 1/23/2012 12:00:00 AM, 19.85, 20.07, 19.56, 19.83, Sold:, 3/20/2012 12:00:00 AM, 20.04, 20.64, 20.01, 20.57, Low:, 19.56, Value:, 202.00
Bought:, 3/22/2012 12:00:00 AM, 20.35, 20.57, 20.27, 20.38, Sold:, 4/2/2012 12:00:00 AM, 21.14, 21.30, 21.05, 21.19, Low:, 20.98, Value:, 200.00
Bought:, 4/3/2012 12:00:00 AM, 21.11, 21.19, 20.63, 20.82, Sold:, 5/15/2012 12:00:00 AM, 16.74, 16.76, 16.51, 16.54, Low:, 16.37, Value:, -778.00
Bought:, 5/17/2012 12:00:00 AM, 16.69, 16.80, 16.55, 16.55, Sold:, 6/20/2012 12:00:00 AM, 17.37, 17.63, 17.30, 17.51, Low:, 17.11, Value:, 200.00
Bought:, 6/21/2012 12:00:00 AM, 17.51, 17.55, 16.87, 16.93, Sold:, 7/26/2012 12:00:00 AM, 15.70, 15.78, 15.35, 15.38, Low:, 14.96, Value:, -269.9200
Bought:, 7/27/2012 12:00:00 AM, 15.51, 15.76, 15.30, 15.69, Sold:, 8/3/2012 12:00:00 AM, 16.08, 16.44, 15.97, 16.35, Low:, 15.30, Value:, 210.00
