Current:, 5/28/2013 12:00:00 AM, 87.54, 88.29, 87.27, 87.61, Position:, 5/30/2013 12:00:00 AM, 85.71, 86.31, 85.68, 85.99, Low:, 85.14, Value:, 100.0
Current:, 5/31/2013 12:00:00 AM, 85.68, 85.99, 84.18, 84.18, Position:, 6/4/2013 12:00:00 AM, 84.72, 85.03, 83.56, 84.10, Low:, 83.37, Value:, 135.00
Current:, 6/5/2013 12:00:00 AM, 83.91, 85.00, 83.48, 83.68, Position:, 6/7/2013 12:00:00 AM, 84.96, 85.18, 84.40, 84.91, Low:, 82.65, Value:, 231.00
Current:, 6/11/2013 12:00:00 AM, 84.76, 85.02, 84.13, 84.69, Position:, 6/14/2013 12:00:00 AM, 84.71, 85.48, 84.66, 84.91, Low:, 83.08, Value:, 163.00
Current:, 6/19/2013 12:00:00 AM, 86.43, 86.50, 84.80, 84.86, Position:, 6/21/2013 12:00:00 AM, 83.00, 84.32, 82.50, 83.20, Low:, 82.12, Value:, 100.0
Current:, 6/28/2013 12:00:00 AM, 86.72, 87.38, 85.85, 85.86, Position:, 7/2/2013 12:00:00 AM, 86.65, 87.20, 86.21, 86.57, Low:, 85.50, Value:, 115.00
Current:, 7/3/2013 12:00:00 AM, 86.54, 87.04, 86.10, 86.78, Position:, 7/5/2013 12:00:00 AM, 87.58, 87.88, 86.92, 87.87, Low:, 86.10, Value:, 148.00
Current:, 7/17/2013 12:00:00 AM, 90.58, 90.97, 89.88, 90.13, Position:, 7/18/2013 12:00:00 AM, 90.33, 90.95, 90.06, 90.17, Low:, 89.88, Value:, 100.0
Current:, 7/19/2013 12:00:00 AM, 90.24, 92.27, 90.05, 92.23, Position:, 7/22/2013 12:00:00 AM, 92.08, 92.56, 91.61, 92.28, Low:, 90.05, Value:, 203.00
Current:, 7/24/2013 12:00:00 AM, 92.65, 92.66, 91.75, 92.36, Position:, 7/25/2013 12:00:00 AM, 92.00, 92.75, 91.75, 92.57, Low:, 91.75, Value:, 100.0
Current:, 7/26/2013 12:00:00 AM, 92.32, 92.93, 91.65, 92.83, Position:, 7/29/2013 12:00:00 AM, 92.63, 93.39, 92.61, 93.21, Low:, 91.65, Value:, 100.0
Current:, 8/2/2013 12:00:00 AM, 93.56, 94.39, 93.45, 94.39, Position:, 8/13/2013 12:00:00 AM, 91.89, 93.35, 91.76, 93.01, Low:, 91.75, Value:, 100.0
Current:, 8/14/2013 12:00:00 AM, 92.79, 92.95, 90.51, 90.70, Position:, 8/19/2013 12:00:00 AM, 89.47, 91.25, 89.35, 90.45, Low:, 88.77, Value:, 100.0
Current:, 8/21/2013 12:00:00 AM, 89.47, 89.63, 88.68, 88.80, Position:, 8/26/2013 12:00:00 AM, 88.36, 88.48, 87.39, 87.53, Low:, 87.21, Value:, 115.00
Current:, 8/27/2013 12:00:00 AM, 86.97, 87.08, 85.96, 86.17, Position:, 8/29/2013 12:00:00 AM, 86.41, 87.14, 85.99, 86.57, Low:, 85.88, Value:, 100.0
Current:, 8/30/2013 12:00:00 AM, 86.78, 86.78, 85.85, 86.41, Position:, 9/3/2013 12:00:00 AM, 86.89, 87.30, 86.03, 86.42, Low:, 85.85, Value:, 104.00
Current:, 9/6/2013 12:00:00 AM, 87.22, 87.92, 86.00, 87.16, Position:, 9/9/2013 12:00:00 AM, 87.39, 87.60, 87.01, 87.56, Low:, 86.00, Value:, 139.00
Current:, 9/13/2013 12:00:00 AM, 89.13, 89.25, 88.20, 88.57, Position:, 9/16/2013 12:00:00 AM, 89.43, 89.57, 88.83, 89.03, Low:, 88.20, Value:, 123.00
Current:, 9/17/2013 12:00:00 AM, 89.05, 89.22, 88.58, 89.06, Position:, 9/19/2013 12:00:00 AM, 90.05, 90.20, 89.79, 90.07, Low:, 88.30, Value:, 175.00
Current:, 9/20/2013 12:00:00 AM, 90.20, 90.72, 89.68, 89.68, Position:, 10/1/2013 12:00:00 AM, 86.59, 87.49, 86.26, 87.47, Low:, 86.15, Value:, 100.0
Current:, 10/3/2013 12:00:00 AM, 87.19, 87.40, 86.28, 86.58, Position:, 10/4/2013 12:00:00 AM, 86.82, 87.42, 86.56, 87.31, Low:, 86.28, Value:, 100.0
Current:, 10/7/2013 12:00:00 AM, 86.70, 86.98, 86.29, 86.59, Position:, 10/10/2013 12:00:00 AM, 86.72, 87.78, 86.70, 87.78, Low:, 85.50, Value:, 122.00
Current:, 10/21/2013 12:00:00 AM, 91.63, 91.63, 90.77, 91.20, Position:, 10/22/2013 12:00:00 AM, 91.53, 92.56, 91.50, 92.36, Low:, 90.77, Value:, 100.0
Current:, 10/25/2013 12:00:00 AM, 92.04, 92.27, 91.78, 92.09, Position:, 10/28/2013 12:00:00 AM, 91.96, 92.80, 91.92, 92.39, Low:, 91.78, Value:, 100.0
Current:, 10/31/2013 12:00:00 AM, 92.85, 93.35, 92.32, 92.61, Position:, 11/1/2013 12:00:00 AM, 92.38, 93.58, 92.38, 93.37, Low:, 92.32, Value:, 100.0
Current:, 11/5/2013 12:00:00 AM, 92.54, 92.95, 92.28, 92.81, Position:, 11/11/2013 12:00:00 AM, 93.97, 94.64, 93.94, 94.29, Low:, 92.56, Value:, 141.00
Current:, 11/12/2013 12:00:00 AM, 93.98, 94.09, 93.00, 93.56, Position:, 11/14/2013 12:00:00 AM, 93.40, 94.14, 93.40, 93.92, Low:, 92.32, Value:, 108.00
Current:, 11/19/2013 12:00:00 AM, 94.27, 94.92, 94.00, 94.86, Position:, 11/20/2013 12:00:00 AM, 94.94, 95.47, 94.66, 95.15, Low:, 94.00, Value:, 100.0
Current:, 11/22/2013 12:00:00 AM, 94.39, 95.58, 94.39, 95.25, Position:, 11/25/2013 12:00:00 AM, 95.49, 95.99, 95.08, 95.63, Low:, 94.39, Value:, 110.00
Current:, 11/26/2013 12:00:00 AM, 95.58, 95.87, 94.97, 95.06, Position:, 12/6/2013 12:00:00 AM, 93.60, 94.48, 93.42, 94.44, Low:, 92.66, Value:, 100.0
Current:, 12/11/2013 12:00:00 AM, 94.40, 94.45, 93.03, 93.11, Position:, 12/16/2013 12:00:00 AM, 91.42, 92.32, 91.16, 91.37, Low:, 91.08, Value:, 100.0
Current:, 12/17/2013 12:00:00 AM, 91.30, 91.33, 90.50, 90.66, Position:, 12/19/2013 12:00:00 AM, 92.40, 92.40, 91.42, 91.98, Low:, 89.77, Value:, 263.00
Current:, 12/23/2013 12:00:00 AM, 92.56, 92.68, 91.76, 92.03, Position:, 12/27/2013 12:00:00 AM, 92.77, 92.96, 92.18, 92.35, Low:, 91.77, Value:, 100.00
