Bought:, 5/28/2013 12:00:00 AM, 55.34, 55.91, 55.14, 55.67, Sold:, 5/30/2013 12:00:00 AM, 55.63, 56.80, 55.50, 56.51, Low:, 55.14, Value:, 137.00
Bought:, 6/5/2013 12:00:00 AM, 56.95, 56.98, 56.18, 56.50, Sold:, 7/9/2013 12:00:00 AM, 56.14, 58.48, 55.68, 58.15, Low:, 56.18, Value:, 197.00
Bought:, 7/15/2013 12:00:00 AM, 60.35, 60.38, 59.22, 59.25, Sold:, 7/17/2013 12:00:00 AM, 60.00, 60.38, 59.77, 60.16, Low:, 59.28, Value:, 100.00
Bought:, 7/18/2013 12:00:00 AM, 60.00, 60.47, 59.47, 60.18, Sold:, 7/19/2013 12:00:00 AM, 60.42, 60.74, 60.01, 60.63, Low:, 59.47, Value:, 116.00
Bought:, 7/22/2013 12:00:00 AM, 60.69, 60.94, 59.93, 60.31, Sold:, 9/16/2013 12:00:00 AM, 60.47, 61.45, 60.46, 61.09, Low:, 59.93, Value:, 116.00
Bought:, 9/18/2013 12:00:00 AM, 61.80, 62.11, 60.93, 62.01, Sold:, 9/19/2013 12:00:00 AM, 62.11, 62.45, 61.32, 61.76, Low:, 60.93, Value:, 100.00
Bought:, 9/20/2013 12:00:00 AM, 61.83, 62.07, 61.17, 61.25, Sold:, 10/14/2013 12:00:00 AM, 61.81, 62.98, 61.71, 62.87, Low:, 61.17, Value:, 170.00
Bought:, 10/16/2013 12:00:00 AM, 62.09, 62.97, 61.76, 62.83, Sold:, 10/17/2013 12:00:00 AM, 62.48, 63.89, 62.13, 63.89, Low:, 61.76, Value:, 213.00
Bought:, 10/23/2013 12:00:00 AM, 64.03, 64.34, 63.05, 63.05, Sold:, 10/24/2013 12:00:00 AM, 64.15, 64.29, 63.58, 63.73, Low:, 63.05, Value:, 100.00
Bought:, 10/25/2013 12:00:00 AM, 62.30, 63.90, 61.75, 63.88, Sold:, 10/28/2013 12:00:00 AM, 63.60, 64.97, 63.60, 64.75, Low:, 61.75, Value:, 300.00
Bought:, 11/1/2013 12:00:00 AM, 65.89, 65.90, 64.29, 64.89, Sold:, 2/14/2014 12:00:00 AM, 64.10, 65.44, 64.10, 65.28, Low:, 62.64, Value:, 100.00
Bought:, 2/19/2014 12:00:00 AM, 64.40, 64.69, 64.07, 64.40, Sold:, 2/21/2014 12:00:00 AM, 64.94, 65.64, 64.51, 64.97, Low:, 64.36, Value:, 100.00
Bought:, 2/25/2014 12:00:00 AM, 65.35, 65.46, 64.64, 65.27, Sold:, 2/26/2014 12:00:00 AM, 65.55, 66.12, 65.05, 65.24, Low:, 64.64, Value:, 100.00
Bought:, 2/27/2014 12:00:00 AM, 65.07, 65.36, 64.50, 64.97, Sold:, 2/28/2014 12:00:00 AM, 65.12, 65.58, 64.57, 65.15, Low:, 64.50, Value:, 100.00
