Bought:, 5/30/1995 12:00:00 AM, 30.37504, 30.49984, 28.75008, 29.00, Sold:, 6/21/1995 12:00:00 AM, 34.75008, 35.00, 34.37504, 34.87488, Low:, 28.75008, Value:, 1224.96000
Bought:, 6/27/1995 12:00:00 AM, 36.62496, 36.75008, 35.37504, 35.62496, Sold:, 7/11/1995 12:00:00 AM, 37.50016, 37.75008, 36.87488, 37.0624, Low:, 35.37504, Value:, 168.73600
Bought:, 7/12/1995 12:00:00 AM, 37.24992, 38.00, 36.62496, 37.9376, Sold:, 7/26/1995 12:00:00 AM, 40.87488, 41.24992, 40.37504, 40.62496, Low:, 36.62496, Value:, 400.00000
Bought:, 7/27/1995 12:00:00 AM, 40.62496, 40.75008, 40.12512, 40.62496, Sold:, 9/26/1995 12:00:00 AM, 41.75008, 43.24992, 41.50016, 43.00, Low:, 40.12512, Value:, 287.48800
Bought:, 9/29/1995 12:00:00 AM, 42.37504, 43.87488, 36.00, 37.87488, Sold:, 10/2/1995 12:00:00 AM, 38.37504, 38.87488, 37.12512, 37.62496, Low:, 36.00, Value:, 162.49600
Bought:, 10/3/1995 12:00:00 AM, 37.62496, 38.00, 36.00, 36.00, Sold:, 11/28/1995 12:00:00 AM, 41.87488, 43.24992, 41.75008, 42.9376, Low:, 36.00, Value:, 693.7600
Bought:, 11/30/1995 12:00:00 AM, 43.24992, 43.37504, 41.87488, 42.24992, Sold:, 4/13/1998 12:00:00 AM, 43.24992, 43.87504, 43.12496, 43.50, Low:, 41.87488, Value:, 162.51200
Bought:, 4/16/1998 12:00:00 AM, 45.00, 45.37504, 44.37504, 45.18752, Sold:, 4/29/1998 12:00:00 AM, 46.31248, 47.75008, 45.62496, 46.50, Low:, 44.37504, Value:, 212.49600
Bought:, 5/5/1998 12:00:00 AM, 48.12496, 48.12496, 46.68752, 46.93744, Sold:, 6/5/1998 12:00:00 AM, 47.81248, 48.50, 47.50, 47.87504, Low:, 46.68752, Value:, 118.75200
Bought:, 6/10/1998 12:00:00 AM, 49.00, 49.50, 48.24992, 48.31248, Sold:, 6/22/1998 12:00:00 AM, 49.50, 51.00, 49.24992, 49.68752, Low:, 48.24992, Value:, 143.76000
Bought:, 6/23/1998 12:00:00 AM, 50.12496, 50.81248, 47.75008, 48.62496, Sold:, 7/8/1998 12:00:00 AM, 56.18752, 57.62496, 56.18752, 57.12496, Low:, 47.75008, Value:, 937.48800
Bought:, 7/10/1998 12:00:00 AM, 57.87504, 57.87504, 56.06256, 57.06256, Sold:, 3/15/1999 12:00:00 AM, 60.37504, 60.87504, 60.37504, 60.68752, Low:, 56.06256, Value:, 462.49600
Bought:, 3/16/1999 12:00:00 AM, 60.62496, 61.06256, 59.93744, 60.75008, Sold:, 1/4/2005 12:00:00 AM, 61.69, 62.34, 60.91, 61.10, Low:, 59.93744, Value:, 116.25600
Bought:, 1/5/2005 12:00:00 AM, 61.01, 62.20, 60.62, 61.60, Sold:, 6/6/2013 12:00:00 AM, 62.35, 63.06, 62.32, 63.02, Low:, 60.62, Value:, 240.00
Bought:, 6/11/2013 12:00:00 AM, 65.47, 66.11, 65.31, 65.42, Sold:, 7/25/2013 12:00:00 AM, 66.94, 68.30, 66.73, 68.17, Low:, 65.31, Value:, 286.00
Bought:, 7/30/2013 12:00:00 AM, 72.90, 72.98, 71.71, 71.93, Sold:, 12/6/2013 12:00:00 AM, 80.60, 80.75, 79.71, 79.94, Low:, 71.71, Value:, 823.00
Bought:, 12/9/2013 12:00:00 AM, 80.26, 80.46, 79.61, 79.73, Sold:, 12/23/2014 12:00:00 AM, 81.50, 82.05, 81.13, 81.43, Low:, 79.61, Value:, 182.00
Bought:, 1/2/2015 12:00:00 AM, 82.13, 82.98, 80.89, 81.44, Sold:, 3/27/2015 12:00:00 AM, 95.00, 95.95, 94.75, 95.07, Low:, 80.89, Value:, 1418.00

 Bought:, 3/31/2015 12:00:00 AM, 95.67, 96.20, 94.69, 94.70
 Last:, 5/27/2015 12:00:00 AM, 51.04, 51.70, 50.91, 51.59
Daily Low:, 5/27/2015 12:00:00 AM, 51.04, 51.70, 50.91, 51.59
 Date:, 5/27/2015 12:00:00 AM
  Low:, 50.91
gains:, 7427.72000
 loss:, 0
  sum:, 7427.72000
