Bought:, 5/27/2009 12:00:00 AM, 53.72, 53.78, 51.58, 51.78, Sold:, 8/19/2009 12:00:00 AM, 52.27, 53.04, 52.27, 52.80, Low:, 51.58, Value:, 122.00
Bought:, 8/24/2009 12:00:00 AM, 53.77, 53.92, 52.97, 53.34, Sold:, 10/6/2009 12:00:00 AM, 56.88, 57.24, 56.79, 57.03, Low:, 52.97, Value:, 406.00
Bought:, 10/7/2009 12:00:00 AM, 57.01, 57.08, 56.76, 56.95, Sold:, 12/21/2009 12:00:00 AM, 61.65, 61.85, 61.23, 61.30, Low:, 56.76, Value:, 454.00
Bought:, 12/22/2009 12:00:00 AM, 61.14, 61.50, 61.02, 61.30, Sold:, 4/9/2010 12:00:00 AM, 62.57, 63.00, 62.51, 62.73, Low:, 61.02, Value:, 171.00
Bought:, 4/12/2010 12:00:00 AM, 62.45, 62.98, 62.41, 62.70, Sold:, 1/28/2011 12:00:00 AM, 63.90, 64.34, 63.84, 64.20, Low:, 62.41, Value:, 179.00
Bought:, 1/31/2011 12:00:00 AM, 64.35, 64.36, 63.01, 63.13, Sold:, 6/9/2011 12:00:00 AM, 65.03, 65.45, 64.86, 65.01, Low:, 63.01, Value:, 200.00
Bought:, 6/10/2011 12:00:00 AM, 64.92, 65.05, 64.65, 64.70, Sold:, 8/6/2012 12:00:00 AM, 65.23, 66.24, 65.20, 65.81, Low:, 64.65, Value:, 116.00
Bought:, 8/10/2012 12:00:00 AM, 66.68, 66.77, 66.21, 66.77, Sold:, 10/12/2012 12:00:00 AM, 68.23, 68.46, 67.87, 67.94, Low:, 66.21, Value:, 173.00
Bought:, 10/17/2012 12:00:00 AM, 68.55, 69.64, 68.51, 69.47, Sold:, 4/26/2013 12:00:00 AM, 76.72, 77.22, 76.58, 77.10, Low:, 68.51, Value:, 859.00
Bought:, 4/30/2013 12:00:00 AM, 77.86, 77.89, 76.60, 76.77, Sold:, 5/30/2013 12:00:00 AM, 78.90, 79.88, 78.90, 79.09, Low:, 76.60, Value:, 249.00
Bought:, 5/31/2013 12:00:00 AM, 78.79, 78.81, 76.75, 76.76, Sold:, 8/19/2013 12:00:00 AM, 79.64, 80.09, 79.42, 79.59, Low:, 76.75, Value:, 284.00
Bought:, 8/20/2013 12:00:00 AM, 79.72, 80.10, 79.28, 79.53, Sold:, 12/3/2013 12:00:00 AM, 83.30, 84.00, 83.23, 83.83, Low:, 79.28, Value:, 455.00
Bought:, 12/4/2013 12:00:00 AM, 83.38, 83.49, 82.59, 83.35, Sold:, 1/7/2015 12:00:00 AM, 89.94, 90.37, 89.56, 90.07, Low:, 82.59, Value:, 748.00

 Bought:, 1/9/2015 12:00:00 AM, 91.18, 91.18, 90.12, 90.25
 Last:, 5/27/2015 12:00:00 AM, 79.22, 79.94, 79.09, 79.39
Daily Low:, 5/27/2015 12:00:00 AM, 79.22, 79.94, 79.09, 79.39
 Date:, 5/27/2015 12:00:00 AM
  Low:, 79.09
gains:, 4416.00
 loss:, 0
  sum:, 4416.00
