Bought:, 5/27/2009 12:00:00 AM, 15.00, 15.05, 14.59, 14.66, Sold:, 7/30/2009 12:00:00 AM, 15.96, 16.26, 15.89, 15.94, Low:, 14.59, Value:, 270.00
Bought:, 8/3/2009 12:00:00 AM, 16.12, 16.15, 15.80, 16.04, Sold:, 10/27/2009 12:00:00 AM, 17.28, 17.43, 17.19, 17.26, Low:, 15.80, Value:, 292.00
Bought:, 10/28/2009 12:00:00 AM, 17.21, 17.43, 17.14, 17.21, Sold:, 11/30/2009 12:00:00 AM, 18.31, 18.45, 18.17, 18.17, Low:, 17.14, Value:, 206.00
Bought:, 12/4/2009 12:00:00 AM, 18.83, 18.95, 18.44, 18.49, Sold:, 3/3/2011 12:00:00 AM, 19.39, 19.84, 19.31, 19.77, Low:, 18.44, Value:, 266.00
Bought:, 3/7/2011 12:00:00 AM, 19.64, 19.66, 19.35, 19.61, Sold:, 5/4/2011 12:00:00 AM, 20.43, 20.67, 20.34, 20.64, Low:, 19.35, Value:, 258.00
Bought:, 5/5/2011 12:00:00 AM, 20.61, 20.67, 20.28, 20.39, Sold:, 2/13/2012 12:00:00 AM, 21.22, 21.43, 21.13, 21.30, Low:, 20.28, Value:, 204.00
Bought:, 2/15/2012 12:00:00 AM, 21.32, 21.36, 21.05, 21.11, Sold:, 5/8/2012 12:00:00 AM, 22.36, 22.52, 22.27, 22.42, Low:, 21.05, Value:, 274.00
Bought:, 5/9/2012 12:00:00 AM, 22.07, 22.79, 21.95, 22.45, Sold:, 8/10/2012 12:00:00 AM, 23.86, 23.94, 23.75, 23.94, Low:, 21.95, Value:, 398.00
Bought:, 8/13/2012 12:00:00 AM, 23.81, 23.87, 23.66, 23.72, Sold:, 10/24/2012 12:00:00 AM, 25.27, 25.55, 25.21, 25.31, Low:, 23.66, Value:, 330.00
Bought:, 10/31/2012 12:00:00 AM, 25.65, 25.75, 24.86, 24.87, Sold:, 2/11/2013 12:00:00 AM, 26.89, 27.23, 26.89, 27.14, Low:, 24.86, Value:, 456.00
Bought:, 2/13/2013 12:00:00 AM, 27.01, 27.19, 26.83, 27.00, Sold:, 5/2/2013 12:00:00 AM, 29.03, 29.33, 28.99, 29.27, Low:, 26.83, Value:, 488.00
Bought:, 5/3/2013 12:00:00 AM, 29.53, 29.63, 28.70, 28.96, Sold:, 10/16/2013 12:00:00 AM, 29.26, 29.81, 29.19, 29.80, Low:, 28.70, Value:, 220.00
Bought:, 10/22/2013 12:00:00 AM, 30.38, 30.94, 30.33, 30.68, Sold:, 12/6/2013 12:00:00 AM, 31.55, 31.61, 31.33, 31.54, Low:, 30.33, Value:, 121.00
Bought:, 12/10/2013 12:00:00 AM, 31.41, 31.49, 31.20, 31.34, Sold:, 3/10/2015 12:00:00 AM, 33.83, 34.13, 33.66, 33.78, Low:, 31.20, Value:, 258.00

 Bought:, 3/11/2015 12:00:00 AM, 33.98, 34.10, 33.63, 33.63
 Last:, 5/27/2015 12:00:00 AM, 34.21, 34.47, 34.07, 34.30
Daily Low:, 5/27/2015 12:00:00 AM, 34.21, 34.47, 34.07, 34.30
 Date:, 5/27/2015 12:00:00 AM
  Low:, 34.07
gains:, 2210.00
 loss:, 0
  sum:, 2210.00
