Bought:, 5/27/2005 12:00:00 AM, 24.35, 24.42, 23.95, 24.19, Sold:, 5/11/2006 12:00:00 AM, 29.36, 29.44, 28.64, 28.88, Low:, 23.95, Value:, 986.00
Bought:, 5/12/2006 12:00:00 AM, 28.35, 29.29, 28.06, 28.50, Sold:, 6/9/2006 12:00:00 AM, 31.17, 31.81, 30.95, 31.51, Low:, 28.06, Value:, 690.00
Bought:, 6/12/2006 12:00:00 AM, 31.97, 32.16, 29.17, 29.31, Sold:, 6/15/2006 12:00:00 AM, 29.78, 30.71, 29.65, 30.59, Low:, 29.17, Value:, 284.00
Bought:, 6/19/2006 12:00:00 AM, 30.10, 30.10, 29.30, 29.54, Sold:, 8/11/2006 12:00:00 AM, 30.77, 31.05, 30.63, 30.92, Low:, 29.30, Value:, 324.00
Bought:, 8/16/2006 12:00:00 AM, 32.43, 32.74, 31.55, 32.00, Sold:, 11/6/2006 12:00:00 AM, 40.05, 40.60, 39.79, 39.98, Low:, 31.55, Value:, 843.00
Bought:, 11/8/2006 12:00:00 AM, 40.48, 41.19, 39.84, 40.40, Sold:, 11/13/2006 12:00:00 AM, 40.95, 41.65, 40.78, 41.35, Low:, 39.84, Value:, 151.00
Bought:, 11/14/2006 12:00:00 AM, 41.36, 41.37, 39.88, 40.91, Sold:, 1/19/2007 12:00:00 AM, 43.04, 43.26, 42.59, 42.99, Low:, 39.88, Value:, 311.00
Bought:, 1/23/2007 12:00:00 AM, 42.54, 42.90, 42.53, 42.72, Sold:, 2/27/2007 12:00:00 AM, 53.04, 53.57, 52.28, 52.28, Low:, 42.53, Value:, 975.00
Bought:, 2/28/2007 12:00:00 AM, 52.29, 53.45, 51.85, 52.41, Sold:, 3/30/2007 12:00:00 AM, 52.51, 53.46, 52.12, 53.26, Low:, 51.85, Value:, 141.00
Bought:, 4/4/2007 12:00:00 AM, 54.47, 54.60, 54.01, 54.41, Sold:, 5/17/2007 12:00:00 AM, 56.55, 58.19, 56.35, 57.34, Low:, 54.01, Value:, 333.00
Bought:, 5/24/2007 12:00:00 AM, 61.44, 61.50, 59.29, 59.69, Sold:, 6/12/2007 12:00:00 AM, 59.81, 61.54, 59.81, 61.40, Low:, 59.29, Value:, 211.00
Bought:, 6/21/2007 12:00:00 AM, 65.63, 65.97, 65.07, 65.85, Sold:, 7/11/2007 12:00:00 AM, 67.51, 69.10, 67.12, 68.51, Low:, 65.07, Value:, 344.00
Bought:, 7/16/2007 12:00:00 AM, 69.01, 69.75, 67.50, 67.97, Sold:, 8/17/2007 12:00:00 AM, 74.57, 75.90, 71.51, 73.31, Low:, 67.50, Value:, 581.00
Bought:, 8/28/2007 12:00:00 AM, 80.40, 80.54, 76.40, 76.62, Sold:, 9/11/2007 12:00:00 AM, 76.71, 81.90, 76.58, 81.43, Low:, 76.40, Value:, 503.00
Bought:, 9/20/2007 12:00:00 AM, 87.63, 88.61, 85.40, 86.78, Sold:, 10/2/2007 12:00:00 AM, 89.47, 89.47, 87.27, 88.68, Low:, 85.40, Value:, 328.00
Bought:, 10/9/2007 12:00:00 AM, 94.63, 94.94, 91.52, 92.82, Sold:, 10/12/2007 12:00:00 AM, 91.30, 93.66, 90.67, 93.38, Low:, 91.52, Value:, 186.00
Bought:, 10/16/2007 12:00:00 AM, 92.40, 93.11, 89.50, 90.36, Sold:, 11/21/2007 12:00:00 AM, 99.67, 105.74, 98.89, 103.44, Low:, 89.50, Value:, 1394.00
Bought:, 11/29/2007 12:00:00 AM, 112.45, 116.14, 108.22, 110.17, Sold:, 12/12/2007 12:00:00 AM, 113.55, 115.00, 110.56, 111.91, Low:, 108.22, Value:, 369.00
Bought:, 12/13/2007 12:00:00 AM, 110.17, 116.65, 109.00, 115.78, Sold:, 12/18/2007 12:00:00 AM, 110.21, 114.50, 110.00, 113.86, Low:, 109.00, Value:, 486.00
Bought:, 12/20/2007 12:00:00 AM, 110.00, 116.60, 110.00, 116.23, Sold:, 3/5/2008 12:00:00 AM, 115.80, 119.70, 113.26, 118.37, Low:, 110.00, Value:, 837.00
Bought:, 3/7/2008 12:00:00 AM, 113.88, 119.70, 113.73, 116.92, Sold:, 3/11/2008 12:00:00 AM, 113.19, 115.67, 111.36, 115.19, Low:, 113.73, Value:, 146.00
Bought:, 3/17/2008 12:00:00 AM, 114.27, 115.05, 106.31, 111.08, Sold:, 3/25/2008 12:00:00 AM, 124.00, 126.50, 121.71, 122.50, Low:, 106.31, Value:, 1619.00
Bought:, 3/26/2008 12:00:00 AM, 121.50, 123.21, 119.06, 120.95, Sold:, 4/16/2008 12:00:00 AM, 119.40, 122.00, 118.33, 120.96, Low:, 119.06, Value:, 190.00
Bought:, 4/17/2008 12:00:00 AM, 120.11, 121.87, 116.77, 119.96, Sold:, 4/23/2008 12:00:00 AM, 126.40, 127.35, 124.37, 125.79, Low:, 116.77, Value:, 902.00
Bought:, 4/24/2008 12:00:00 AM, 127.31, 128.36, 122.56, 125.03, Sold:, 5/5/2008 12:00:00 AM, 126.57, 129.16, 125.18, 126.37, Low:, 122.56, Value:, 381.00
