Bought:, 5/28/2013 12:00:00 AM, 15.22, 15.35, 15.10, 15.28, Sold:, 7/2/2013 12:00:00 AM, 15.76, 16.21, 15.69, 16.18, Low:, 15.56, Value:, 200.0
Bought:, 7/9/2013 12:00:00 AM, 16.86, 16.94, 16.72, 16.84, Sold:, 9/18/2013 12:00:00 AM, 17.36, 17.77, 17.34, 17.63, Low:, 17.30, Value:, 200.0
Bought:, 9/20/2013 12:00:00 AM, 17.71, 17.71, 17.30, 17.39, Sold:, 12/19/2013 12:00:00 AM, 15.46, 15.50, 15.25, 15.30, Low:, 15.17, Value:, -368.00
Bought:, 12/23/2013 12:00:00 AM, 15.49, 15.50, 15.12, 15.15, Sold:, 1/13/2014 12:00:00 AM, 16.37, 16.53, 16.08, 16.11, Low:, 15.12, Value:, 250.00
Bought:, 1/17/2014 12:00:00 AM, 16.78, 16.78, 16.45, 16.52, Sold:, 2/4/2014 12:00:00 AM, 14.57, 14.93, 14.45, 14.87, Low:, 14.40, Value:, -376.00
Bought:, 2/10/2014 12:00:00 AM, 15.05, 15.06, 14.78, 14.84, Sold:, 3/6/2014 12:00:00 AM, 15.72, 15.83, 15.66, 15.67, Low:, 15.36, Value:, 200.0
Bought:, 3/7/2014 12:00:00 AM, 15.72, 15.80, 15.54, 15.62, Sold:, 5/29/2014 12:00:00 AM, 16.40, 16.56, 16.37, 16.54, Low:, 16.15, Value:, 200.0
Bought:, 6/10/2014 12:00:00 AM, 17.01, 17.08, 16.99, 17.01, Sold:, 7/17/2014 12:00:00 AM, 17.66, 18.08, 17.64, 17.74, Low:, 17.62, Value:, 200.0
Bought:, 7/24/2014 12:00:00 AM, 18.01, 18.12, 17.68, 17.84, Sold:, 9/24/2014 12:00:00 AM, 16.24, 16.45, 16.24, 16.41, Low:, 16.14, Value:, -288.00
Bought:, 9/25/2014 12:00:00 AM, 16.40, 16.40, 16.17, 16.20, Sold:, 10/1/2014 12:00:00 AM, 14.77, 14.83, 14.56, 14.59, Low:, 14.49, Value:, -280.00
Bought:, 10/2/2014 12:00:00 AM, 14.66, 14.67, 14.44, 14.56, Sold:, 11/17/2014 12:00:00 AM, 15.35, 15.60, 15.20, 15.54, Low:, 14.99, Value:, 200.0
Bought:, 11/26/2014 12:00:00 AM, 15.65, 15.68, 15.52, 15.61, Sold:, 12/17/2014 12:00:00 AM, 14.17, 14.52, 14.11, 14.45, Low:, 13.93, Value:, -270.00
Bought:, 1/2/2015 12:00:00 AM, 15.59, 15.65, 15.18, 15.36, Sold:, 2/11/2015 12:00:00 AM, 16.08, 16.31, 16.01, 16.25, Low:, 15.91, Value:, 200.0

 Bought:, 2/13/2015 12:00:00 AM, 16.33, 16.36, 16.19, 16.30
 Last:, 5/27/2015 12:00:00 AM, 15.23, 15.37, 15.20, 15.32
Daily Low:, 5/27/2015 12:00:00 AM, 15.23, 15.37, 15.20, 15.32
 Date:, 5/27/2015 12:00:00 AM
  Low:, 15.20
gains:, 825.00
 loss:, -791.00
  sum:, 34.00
