Bought:, 5/28/2013 12:00:00 AM, 63.36, 63.88, 63.00, 63.29, Sold:, 6/25/2013 12:00:00 AM, 57.01, 58.01, 56.84, 57.50, Low:, 55.63, Value:, -599.00
Bought:, 7/2/2013 12:00:00 AM, 59.96, 60.87, 59.45, 60.02, Sold:, 7/3/2013 12:00:00 AM, 59.63, 60.76, 59.58, 60.76, Low:, 59.45, Value:, 100.0
Bought:, 7/9/2013 12:00:00 AM, 61.70, 62.00, 60.90, 61.68, Sold:, 7/10/2013 12:00:00 AM, 61.72, 62.40, 61.32, 61.81, Low:, 60.90, Value:, 100.0
Bought:, 7/11/2013 12:00:00 AM, 62.25, 62.25, 59.90, 60.35, Sold:, 7/12/2013 12:00:00 AM, 60.35, 61.08, 60.35, 60.80, Low:, 59.90, Value:, 100.0
Bought:, 7/16/2013 12:00:00 AM, 60.89, 60.98, 59.45, 59.82, Sold:, 7/17/2013 12:00:00 AM, 59.96, 60.45, 59.82, 60.34, Low:, 59.45, Value:, 100.0
Bought:, 8/14/2013 12:00:00 AM, 73.95, 74.11, 72.62, 73.30, Sold:, 8/26/2013 12:00:00 AM, 73.57, 74.58, 73.33, 73.86, Low:, 71.74, Value:, 100.0
Bought:, 8/27/2013 12:00:00 AM, 73.05, 73.28, 71.79, 72.07, Sold:, 8/29/2013 12:00:00 AM, 72.35, 73.68, 72.35, 73.32, Low:, 71.27, Value:, 100.0
Bought:, 9/13/2013 12:00:00 AM, 79.00, 79.37, 78.27, 78.50, Sold:, 9/26/2013 12:00:00 AM, 77.83, 79.37, 77.83, 79.11, Low:, 77.41, Value:, 100.0
Bought:, 9/30/2013 12:00:00 AM, 79.08, 79.95, 78.67, 79.45, Sold:, 10/1/2013 12:00:00 AM, 80.39, 82.79, 80.27, 82.69, Low:, 78.67, Value:, 172.00
Bought:, 10/3/2013 12:00:00 AM, 82.61, 83.40, 79.67, 80.88, Sold:, 10/4/2013 12:00:00 AM, 80.70, 81.33, 80.46, 81.11, Low:, 79.67, Value:, 103.00
Bought:, 10/7/2013 12:00:00 AM, 80.45, 80.67, 79.36, 79.39, Sold:, 10/15/2013 12:00:00 AM, 79.40, 81.08, 79.35, 80.56, Low:, 77.24, Value:, 100.0
Bought:, 10/22/2013 12:00:00 AM, 84.68, 85.12, 82.30, 83.23, Sold:, 11/14/2013 12:00:00 AM, 82.89, 83.63, 81.77, 83.53, Low:, 79.69, Value:, 100.0
Bought:, 11/18/2013 12:00:00 AM, 83.69, 83.82, 81.20, 81.51, Sold:, 12/5/2013 12:00:00 AM, 80.29, 82.23, 79.80, 81.97, Low:, 79.52, Value:, 100.0
Bought:, 12/10/2013 12:00:00 AM, 81.77, 83.24, 81.17, 83.07, Sold:, 12/11/2013 12:00:00 AM, 83.26, 85.65, 83.24, 84.47, Low:, 81.17, Value:, 209.00
Bought:, 12/12/2013 12:00:00 AM, 84.15, 84.45, 82.40, 84.18, Sold:, 12/13/2013 12:00:00 AM, 84.53, 85.00, 83.45, 83.69, Low:, 82.40, Value:, 213.00
Bought:, 12/17/2013 12:00:00 AM, 84.43, 84.77, 83.51, 84.62, Sold:, 12/18/2013 12:00:00 AM, 84.64, 86.59, 83.85, 86.33, Low:, 83.51, Value:, 113.00
Bought:, 12/23/2013 12:00:00 AM, 86.69, 86.93, 85.38, 85.93, Sold:, 12/24/2013 12:00:00 AM, 86.03, 86.53, 85.52, 86.25, Low:, 85.38, Value:, 100.0
Bought:, 12/27/2013 12:00:00 AM, 86.46, 87.37, 85.30, 85.98, Sold:, 12/30/2013 12:00:00 AM, 85.89, 87.26, 85.39, 86.95, Low:, 85.30, Value:, 100.0
Bought:, 1/2/2014 12:00:00 AM, 87.30, 88.03, 86.47, 86.98, Sold:, 1/3/2014 12:00:00 AM, 86.98, 87.48, 86.66, 86.99, Low:, 86.47, Value:, 100.0
Bought:, 1/6/2014 12:00:00 AM, 87.36, 87.70, 86.49, 86.61, Sold:, 1/7/2014 12:00:00 AM, 86.85, 87.53, 86.73, 86.78, Low:, 86.49, Value:, 100.0
Bought:, 1/8/2014 12:00:00 AM, 86.98, 86.98, 86.20, 86.90, Sold:, 1/9/2014 12:00:00 AM, 87.24, 88.28, 86.70, 87.89, Low:, 86.20, Value:, 104.00
Bought:, 1/13/2014 12:00:00 AM, 88.44, 88.75, 84.65, 84.93, Sold:, 1/15/2014 12:00:00 AM, 85.51, 85.83, 84.41, 85.03, Low:, 84.18, Value:, 100.0
Bought:, 1/16/2014 12:00:00 AM, 84.68, 84.99, 82.02, 82.42, Sold:, 1/21/2014 12:00:00 AM, 82.29, 85.42, 82.29, 84.78, Low:, 81.95, Value:, 100.0
Bought:, 1/23/2014 12:00:00 AM, 83.80, 84.04, 82.58, 83.90, Sold:, 1/24/2014 12:00:00 AM, 83.10, 84.60, 83.00, 83.49, Low:, 82.58, Value:, 100.0
Bought:, 1/27/2014 12:00:00 AM, 83.45, 84.24, 82.16, 82.93, Sold:, 1/28/2014 12:00:00 AM, 83.59, 86.00, 83.59, 85.78, Low:, 82.16, Value:, 143.00
Bought:, 2/4/2014 12:00:00 AM, 105.75, 106.68, 104.24, 104.65, Sold:, 2/6/2014 12:00:00 AM, 105.21, 106.90, 104.66, 106.17, Low:, 103.42, Value:, 100.0
Bought:, 2/12/2014 12:00:00 AM, 108.70, 109.50, 107.08, 107.96, Sold:, 2/13/2014 12:00:00 AM, 107.22, 109.83, 107.09, 108.58, Low:, 107.08, Value:, 100.0
Bought:, 2/14/2014 12:00:00 AM, 107.72, 108.04, 105.17, 106.00, Sold:, 2/19/2014 12:00:00 AM, 107.63, 108.26, 106.83, 107.03, Low:, 105.17, Value:, 246.00
Bought:, 2/20/2014 12:00:00 AM, 107.00, 108.44, 106.52, 107.19, Sold:, 2/21/2014 12:00:00 AM, 107.74, 114.22, 107.65, 112.68, Low:, 106.52, Value:, 122.00
Bought:, 2/27/2014 12:00:00 AM, 116.14, 116.64, 114.68, 116.35, Sold:, 3/4/2014 12:00:00 AM, 115.75, 117.35, 115.35, 117.18, Low:, 114.68, Value:, 107.00
Bought:, 3/5/2014 12:00:00 AM, 117.19, 117.60, 115.04, 116.06, Sold:, 3/7/2014 12:00:00 AM, 116.73, 118.71, 115.89, 116.41, Low:, 115.04, Value:, 169.00
Bought:, 3/10/2014 12:00:00 AM, 116.40, 117.44, 115.38, 117.40, Sold:, 3/11/2014 12:00:00 AM, 117.48, 118.87, 116.20, 116.50, Low:, 115.38, Value:, 210.00
Bought:, 3/12/2014 12:00:00 AM, 116.08, 117.52, 114.69, 117.42, Sold:, 3/13/2014 12:00:00 AM, 117.65, 117.90, 115.60, 116.41, Low:, 114.69, Value:, 296.00
Bought:, 3/14/2014 12:00:00 AM, 116.00, 118.21, 115.35, 117.35, Sold:, 3/17/2014 12:00:00 AM, 119.65, 121.43, 119.28, 119.67, Low:, 115.35, Value:, 430.00
Bought:, 3/20/2014 12:00:00 AM, 120.17, 122.03, 118.76, 121.85, Sold:, 3/21/2014 12:00:00 AM, 122.45, 122.99, 119.84, 120.16, Low:, 118.76, Value:, 369.00
Bought:, 3/24/2014 12:00:00 AM, 121.27, 121.50, 115.78, 118.64, Sold:, 4/2/2014 12:00:00 AM, 116.88, 119.78, 116.28, 118.88, Low:, 115.78, Value:, 110.00
Bought:, 4/3/2014 12:00:00 AM, 119.03, 119.68, 112.14, 112.66, Sold:, 4/8/2014 12:00:00 AM, 102.40, 106.31, 102.25, 105.86, Low:, 100.65, Value:, -974.00
Bought:, 4/10/2014 12:00:00 AM, 108.50, 108.53, 101.85, 102.24, Sold:, 4/16/2014 12:00:00 AM, 53.51, 54.26, 52.11, 53.75, Low:, 50.56, Value:, -4834.00
Bought:, 4/21/2014 12:00:00 AM, 53.50, 53.69, 52.45, 53.01, Sold:, 4/22/2014 12:00:00 AM, 53.70, 54.00, 53.01, 53.87, Low:, 52.45, Value:, 125.00
Bought:, 4/24/2014 12:00:00 AM, 51.89, 52.31, 48.78, 50.42, Sold:, 4/30/2014 12:00:00 AM, 47.17, 49.89, 47.12, 48.89, Low:, 46.01, Value:, 100.0
Bought:, 5/2/2014 12:00:00 AM, 49.45, 49.75, 48.30, 48.84, Sold:, 5/27/2014 12:00:00 AM, 49.00, 49.92, 48.84, 49.85, Low:, 47.70, Value:, 100.0
Bought:, 6/11/2014 12:00:00 AM, 55.66, 56.07, 55.37, 56.03, Sold:, 6/12/2014 12:00:00 AM, 55.80, 57.00, 55.77, 56.61, Low:, 55.37, Value:, 100.0
Bought:, 6/18/2014 12:00:00 AM, 59.52, 59.81, 58.04, 59.65, Sold:, 6/19/2014 12:00:00 AM, 59.74, 59.74, 58.27, 58.74, Low:, 58.04, Value:, 170.00
Bought:, 6/23/2014 12:00:00 AM, 59.05, 59.15, 57.89, 58.45, Sold:, 6/25/2014 12:00:00 AM, 57.79, 59.20, 57.76, 59.16, Low:, 57.75, Value:, 100.0
Bought:, 6/30/2014 12:00:00 AM, 59.48, 60.17, 59.07, 59.49, Sold:, 7/1/2014 12:00:00 AM, 59.72, 60.79, 59.42, 60.28, Low:, 59.07, Value:, 100.0
Bought:, 7/2/2014 12:00:00 AM, 60.37, 60.57, 59.18, 59.26, Sold:, 7/3/2014 12:00:00 AM, 59.66, 60.40, 59.46, 60.25, Low:, 59.18, Value:, 100.0
Bought:, 7/7/2014 12:00:00 AM, 60.19, 60.59, 58.87, 59.33, Sold:, 7/9/2014 12:00:00 AM, 58.53, 59.97, 58.43, 59.91, Low:, 56.91, Value:, 100.0
Bought:, 7/10/2014 12:00:00 AM, 58.67, 58.95, 57.33, 58.19, Sold:, 7/11/2014 12:00:00 AM, 58.46, 58.82, 58.25, 58.74, Low:, 57.33, Value:, 113.00
Bought:, 7/15/2014 12:00:00 AM, 58.70, 58.81, 57.60, 58.37, Sold:, 7/18/2014 12:00:00 AM, 57.50, 58.77, 57.23, 58.61, Low:, 56.79, Value:, 100.0
